n_estimators,max_samples,contamination,max_features,roc_auc,f1
100,256,0.02,1.0,0.999052375,0.9931869188842578
100,256,0.05,1.0,0.999052375,0.9935991730608675
100,256,0.1,1.0,0.999052375,0.9870499052432091
100,auto,0.05,1.0,0.999052375,0.9935991730608675
100,auto,0.1,1.0,0.999052375,0.9870499052432091
100,auto,0.02,1.0,0.999052375,0.9931869188842578
300,512,0.1,1.0,0.9985674250000001,0.987205812667825
300,512,0.05,1.0,0.9985674250000001,0.9935186289713309
300,512,0.02,1.0,0.9985674250000001,0.9831401475237092
100,512,0.02,0.5,0.998457825,0.979430894308943
100,512,0.05,0.5,0.998457825,0.9931215458629875
100,512,0.1,0.5,0.998457825,0.9864656907232766
200,auto,0.02,1.0,0.9984354,0.9815363389197744
200,256,0.02,1.0,0.9984354,0.9815363389197744
200,auto,0.05,1.0,0.9984354,0.9928023223446136
200,auto,0.1,1.0,0.9984354,0.9867771857114663
200,256,0.1,1.0,0.9984354,0.9867771857114663
200,256,0.05,1.0,0.9984354,0.9928023223446136
300,256,0.02,1.0,0.998378575,0.9800382160426068
300,256,0.05,1.0,0.998378575,0.9933601049660054
300,auto,0.05,1.0,0.998378575,0.9933601049660054
300,auto,0.1,1.0,0.998378575,0.987205812667825
300,auto,0.02,1.0,0.998378575,0.9800382160426068
300,256,0.1,1.0,0.998378575,0.987205812667825
500,512,0.02,0.5,0.9982321999999999,0.9810018673378258
500,512,0.1,0.5,0.9982321999999999,0.9867771857114663
500,512,0.05,0.5,0.9982321999999999,0.9930014315253698
500,512,0.05,1.0,0.998186825,0.9930425794139864
500,512,0.02,1.0,0.998186825,0.9779333930461689
500,512,0.1,1.0,0.998186825,0.9869719699960521
300,512,0.05,0.5,0.998103375,0.9929602672712087
300,512,0.1,0.5,0.998103375,0.9865435460321219
300,512,0.02,0.5,0.998103375,0.9755998041455851
500,auto,0.02,1.0,0.997969925,0.9693609331361919
500,auto,0.1,1.0,0.997969925,0.9871668311944719
500,auto,0.05,1.0,0.997969925,0.9930760047751691
500,256,0.05,1.0,0.997969925,0.9930760047751691
500,256,0.1,1.0,0.997969925,0.9871668311944719
500,256,0.02,1.0,0.997969925,0.9693609331361919
100,512,0.1,1.0,0.9979646,0.9868940470551082
100,512,0.02,1.0,0.9979646,0.9724132285527177
